VP: Region;VP: Market;VP: Country/Territory;VP: City;VP: Plant State/Province;VP: Production Plant;VP: Source Plant;VP: Source Plant Country/Territory;VP: Source Plant Region;VP: Sales Group;VP: Sales Parent;VP: Strategic Group;VP: Manufacturer;VP: Manufacturer Group;VP: Design Parent;VP: Platform;VP: Platform Group;VP: Program;VP: Production Nameplate;VP: Vehicle;VP: Production Brand;VP: Engineering Group;VP: Global Nameplate;VP: Actual Date;VP: SOP (Start of Production);VP: EOP (End of Production);VP: Assembly Type;VP: Primary Design Center;VP: Primary Design Country/Territory;VP: Primary Design Region;VP: Secondary Design Center;VP: Secondary Design Country/Territory;VP: Secondary Design Region;VP: Mnemonic Vehicle;VP: Mnemonic Vehicle/Plant;VP: Mnemonic Platform;VP: Mnemonic Plant;VP: Architecture;VP: Platform Design Owner;VP: Vehicle Life Cycle in Month;VP: Mnemonic Core Nameplate Region;VP: Mnemonic Core Nameplate Plant;VP: Car/Truck;VP: Production Type;VP: GVW Rating;VP: GVW Class;VP: Global Production Segment;VP: Global Production Price Class;VP: Global Sales Segment;VP: Global Sales Sub-Segment;VP: Global Sales Price Class;VP: Regional Sales Segment;VP: Regional Sales Price Class;VP: Short-Term Risk Rating;VP: Long-Term Risk Rating;VP: Propulsion Type;CY 2019;CY 2020;CY 2021;CY 2022;CY 2023;CY 2024;CY 2025;CY 2026;CY 2027;CY 2028;CY 2029;CY 2030;CY 2031;CY 2032;CY 2033;Q1 2019;Q2 2019;Q3 2019;Q4 2019;Q1 2020;Q2 2020;Q3 2020;Q4 2020;Q1 2021;Q2 2021;Q3 2021;Q4 2021;Q1 2022;Q2 2022;Q3 2022;Q4 2022;Q1 2023;Q2 2023;Q3 2023;Q4 2023;Q1 2024;Q2 2024;Q3 2024;Q4 2024;Q1 2025;Q2 2025;Q3 2025;Q4 2025;Q1 2026;Q2 2026;Q3 2026;Q4 2026;Q1 2027;Q2 2027;Q3 2027;Q4 2027;Q1 2028;Q2 2028;Q3 2028;Q4 2028;Q1 2029;Q2 2029;Q3 2029;Q4 2029;Q1 2030;Q2 2030;Q3 2030;Q4 2030;Q1 2031;Q2 2031;Q3 2031;Q4 2031;Q1 2032;Q2 2032;Q3 2032;Q4 2032;Q1 2033;Q2 2033;Q3 2033;Q4 2033
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-F;TNGA-F;029N(2);Land Cruiser 70;Toyota:Toyota:Land Cruiser 70:029N(2) [0-3.5 LCV];Toyota;Toyota;Land Cruiser;2026-08;2031-01;2040-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;2372904;237291391;13189104;121391;Full-Frame;Toyota;120;1006413;100011403;LTR;LCV;0-3.5;0-3.5 LCV;Compact Full-Frame;Entry;D;SUV;1;Mid-Size;Mid;0;2;ICE;0;0;0;0;0;0;0;0;0;0;0;0;17441;19919;20043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4403;4056;4377;4605;5005;4734;5069;5111;5307;4792;4960;4984
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-F;TNGA-F;029N(2);Land Cruiser 70;Toyota:Toyota:Land Cruiser 70:029N(2) [0-3.5 LCV];Toyota;Toyota;Land Cruiser;2026-08;2031-01;2040-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;2372904;237291391;13189104;121391;Full-Frame;Toyota;120;1006413;100011403;LTR;LCV;0-3.5;0-3.5 LCV;Compact Full-Frame;Entry;D;SUV;1;Mid-Size;Mid;0;2;MHEV;0;0;0;0;0;0;0;0;0;0;0;0;4895;6532;6575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236;1139;1228;1292;1641;1553;1662;1676;1741;1572;1627;1635
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-K;TNGA;970B;Alphard;Toyota:Toyota:Alphard:970B [0-3.5 PC];Toyota;Toyota;Alphard;2026-06;2023-06;2031-03;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;970404;97041391;13132704;121391;Unibody;Toyota;94;1001382;100042640;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;1;HEV;0;0;0;0;12680;35530;31560;26676;41829;91931;93230;86794;15888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1550;5660;5470;7208;8021;8417;11884;6976;6666;8683;9235;3151;8041;6808;8676;9551;9226;9743;13309;23676;22069;23023;23163;24448;22266;23069;23447;24261;21840;21312;19381;15888;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-K;TNGA;970B;Alphard;Toyota:Toyota:Alphard:970B [0-3.5 PC];Toyota;Toyota;Alphard;2026-06;2023-06;2031-03;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;970404;97041391;13132704;121391;Unibody;Toyota;94;1001382;100042640;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;1;ICE;0;0;0;0;8351;25205;19141;12784;15817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1020;3728;3603;5113;5689;5972;8431;4231;4043;5266;5601;1521;3881;3246;4136;5297;5116;5404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-K;TNGA;970B;Alphard;Toyota:Toyota:Alphard:970B [0-3.5 PC];Toyota;Toyota;Alphard;2026-06;2023-06;2031-03;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;970404;97041391;13132704;121391;Unibody;Toyota;94;1001382;100042640;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;1;PHEV;0;0;0;0;0;0;0;0;1354;9594;10346;11823;2463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1354;2471;2303;2403;2417;2713;2471;2560;2602;3305;2975;2903;2640;2463;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-K(2);TNGA(2);970B(2);Alphard;Toyota:Toyota:Alphard:970B(2) [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2031-04;2039-03;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;2284104;228411391;13132904;121391;Unibody;Toyota;96;1000793;100042641;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;0;2;HEV;0;0;0;0;0;0;0;0;0;0;0;0;65032;76493;61819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19782;22758;22492;20701;18523;18715;18554;16415;14789;15219;15396
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GA-K(2);TNGA(2);970B(2);Alphard;Toyota:Toyota:Alphard:970B(2) [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2031-04;2039-03;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;2284104;228411391;13132904;121391;Unibody;Toyota;96;1000793;100042641;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;0;2;PHEV;0;0;0;0;0;0;0;0;0;0;0;0;18945;27171;34833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5762;6630;6553;7353;6579;6648;6591;9249;8333;8575;8676
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;540/550A;Voxy;Toyota:Toyota:Voxy:540/550A [0-3.5 PC];Toyota;Toyota;Voxy;2026-08;2021-01;2021-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;565004;56501391;13043404;121391;Unibody;Toyota;12;1006615;100042638;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Entry;D;MPV;1;Compact;Mid;1;0;HEV;0;0;44400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14455;11755;7918;10272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;540/550A;Voxy;Toyota:Toyota:Voxy:540/550A [0-3.5 PC];Toyota;Toyota;Voxy;2026-08;2021-01;2021-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;565004;56501391;13043404;121391;Unibody;Toyota;12;1006615;100042638;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Entry;D;MPV;1;Compact;Mid;1;0;ICE;0;0;78352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25508;20744;13974;18126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;580A;Alphard;Toyota:Toyota:Alphard:580A [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2021-01;2021-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;48804;4881391;13043404;121391;Unibody;Toyota;12;1007682;100042639;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;0;HEV;0;0;6738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2119;1885;1314;1420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;580A;Alphard;Toyota:Toyota:Alphard:580A [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2021-01;2021-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;48804;4881391;13043404;121391;Unibody;Toyota;12;1007682;100042639;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;0;ICE;0;0;28893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9086;8083;5633;6091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Fujimatsu;Fujimatsu;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;NU/029N/152N;NU/029N/152N;029N;Land Cruiser 70;Toyota:Toyota:Land Cruiser 70:029N [0-3.5 LCV];Toyota;Toyota;Land Cruiser;2026-06;2021-01;2030-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;1360904;136091391;13048504;121391;Full-Frame;Toyota;120;1004745;100042668;LTR;LCV;0-3.5;0-3.5 LCV;Compact Full-Frame;Entry;D;SUV;1;Mid-Size;Mid;2;2;ICE;0;0;41174;46374;46286;36307;45274;43595;40670;42228;42322;40091;0;0;0;0;0;0;0;0;0;0;0;9677;11014;10038;10445;9378;12002;11959;13035;13987;12629;9584;10086;8997;10249;9139;7922;9269;11281;12593;12131;11988;10509;10620;10478;9963;9977;10168;10562;8864;11001;10818;11545;11220;10192;10482;10428;10686;9609;9876;9920;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GV;GV;180B;Hiace;Toyota:Toyota:Hiace:180B [0-3.5 LCV];Toyota;Toyota;Hiace;2026-08;2019-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;1182704;118270834;13030104;120834;Unibody;Toyota;24;100033011;100003265;LTR;LCV;0-3.5;0-3.5 LCV;E-Segment;Entry;D;Van;1;LCV;Entry;1;1;ICE;55526;42545;0;0;0;0;0;0;0;0;0;0;0;0;0;7344;14444;17389;16349;14379;7216;8637;12313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;GV;GV;550N;Hiace;Toyota:Toyota:Hiace:550N [0-3.5 LCV];Toyota;Toyota;Hiace;2026-08;2004-08;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;552404;55240834;13030104;120834;Unibody;Toyota;197;1006374;100011347;LTR;LCV;0-3.5;0-3.5 LCV;E-Segment;Entry;D;Van;1;LCV;Mid;1;2;ICE;52996;28424;0;0;0;0;0;0;0;0;0;0;0;0;0;19302;12255;9884;11555;7674;7095;6572;7083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;085L;Estima;Toyota:Toyota:Estima:085L [0-3.5 PC];Toyota;Toyota;Estima;2026-08;2006-01;2019-10;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;536504;53650834;13043404;120834;Unibody;Toyota;166;1005845;100011044;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Mid;D;MPV;1;Large;Mid;2;0;HEV;2045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;611;590;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;085L;Estima;Toyota:Toyota:Estima:085L [0-3.5 PC];Toyota;Toyota;Estima;2026-08;2006-01;2019-10;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;536504;53650834;13043404;120834;Unibody;Toyota;166;1005845;100011044;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Mid;D;MPV;1;Large;Mid;2;0;ICE;10273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2904;3385;3070;914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;540/550A;Voxy;Toyota:Toyota:Voxy:540/550A [0-3.5 PC];Toyota;Toyota;Voxy;2026-08;2014-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;565004;56500834;13043404;120834;Unibody;Toyota;84;1006615;100008812;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Entry;D;MPV;1;Compact;Mid;1;0;HEV;62718;52535;0;0;0;0;0;0;0;0;0;0;0;0;0;19501;15064;14624;13529;19577;7079;11419;14460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;540/550A;Voxy;Toyota:Toyota:Voxy:540/550A [0-3.5 PC];Toyota;Toyota;Voxy;2026-08;2014-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;565004;56500834;13043404;120834;Unibody;Toyota;84;1006615;100008812;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Entry;D;MPV;1;Compact;Mid;1;0;ICE;128311;92741;0;0;0;0;0;0;0;0;0;0;0;0;0;36121;36036;32535;23619;26541;17672;21413;27115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;580A;Alphard;Toyota:Toyota:Alphard:580A [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2015-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;48804;4880834;13043404;120834;Unibody;Toyota;72;1007682;100012937;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;0;HEV;36841;48722;0;0;0;0;0;0;0;0;0;0;0;0;0;5498;9933;10636;10774;9539;10872;12608;15703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;580A;Alphard;Toyota:Toyota:Alphard:580A [0-3.5 PC];Toyota;Toyota;Alphard;2026-08;2015-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;48804;4880834;13043404;120834;Unibody;Toyota;72;1007682;100012937;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;D;MPV;1;Large;Mid;1;0;ICE;98783;94175;0;0;0;0;0;0;0;0;0;0;0;0;0;28071;24700;22905;23107;22481;18751;24299;28644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;MC-M;MC;610B;LM;Toyota:Lexus:LM:610B [0-3.5 PC];Lexus;Toyota;LM;2026-08;2020-01;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;2283304;228330834;13043404;120834;Unibody;Toyota;12;100035194;100037016;LTR;PC;0-3.5;0-3.5 PC;E-Segment;Premium;E;MPV;2;Large;Premium;2;0;HEV;0;6083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;597;1389;2140;1957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kariya;Aichi Prefecture;Toyota Auto Body;Toyota Auto Body;Japan;Japan/Korea;Toyota;Toyota;Toyota;Toyota;Toyota;Toyota;NU/029N/152N;NU/029N/152N;029N;Land Cruiser 70;Toyota:Toyota:Land Cruiser 70:029N [0-3.5 LCV];Toyota;Toyota;Land Cruiser;2026-08;2014-08;2020-12;CBU;Toyota-Toyota City;Japan;Japan/Korea;Toyota-Toyota City;Japan;Japan/Korea;1360904;136090834;13048504;120834;Full-Frame;Toyota;77;1004745;100003403;LTR;LCV;0-3.5;0-3.5 LCV;Compact Full-Frame;Entry;D;SUV;1;Mid-Size;Mid;2;2;ICE;40283;40480;0;0;0;0;0;0;0;0;0;0;0;0;0;9597;10265;10156;10265;10226;8759;10270;11225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kawasaki;Kanagawa Prefecture;Kawasaki;Kawasaki;Japan;Japan/Korea;Archion;Archion;Daimler Truck;Archion;Archion;Archion;CANTER;Canter;Canter;Canter;Archion:Mitsubishi Fuso:Canter:Canter [3.5-6 LCV];Mitsubishi Fuso;Archion;Canter;2025-12;1993-10;2027-12;CBU;Mitsubishi-Kanagawa;Japan;Japan/Korea;Mitsubishi-Kanagawa;Japan;Japan/Korea;493404;49340384;13012604;120384;Full-Frame;Archion;411;1000338;100000677;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Mid;3;0;BEV;0;0;0;0;424;1049;1164;1048;1181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;87;124;193;363;449;166;71;43;74;567;480;242;258;267;281;290;290;295;306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kawasaki;Kanagawa Prefecture;Kawasaki;Kawasaki;Japan;Japan/Korea;Archion;Archion;Daimler Truck;Archion;Archion;Archion;CANTER;Canter;Canter;Canter;Archion:Mitsubishi Fuso:Canter:Canter [3.5-6 LCV];Mitsubishi Fuso;Archion;Canter;2025-12;1993-10;2027-12;CBU;Mitsubishi-Kanagawa;Japan;Japan/Korea;Mitsubishi-Kanagawa;Japan;Japan/Korea;493404;49340384;13012604;120384;Full-Frame;Archion;411;1000338;100000677;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Mid;3;0;ICE;19274;18347;21696;33397;24182;34425;26605;28948;28659;0;0;0;0;0;0;4823;4833;4823;4795;6031;3438;4217;4661;5424;5328;5328;5616;6400;7547;9921;9529;6412;5673;6036;6061;6836;7859;10463;9267;5879;5848;6949;7929;7246;6946;7193;7563;7042;7042;7165;7410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan/Korea;Japan;Japan;Kawasaki;Kanagawa Prefecture;Kawasaki;Kawasaki;Japan;Japan/Korea;Archion;Archion;Daimler Truck;Archion;Archion;Archion;CANTER;Canter;Canter(2);Canter;Archion:Mitsubishi Fuso:Canter:Canter(2) [3.5-6 LCV];Mitsubishi Fuso;Archion;Canter;2026-08;2028-01;2040-12;CBU;Mitsubishi-Kanagawa;Japan;Japan/Korea;Mitsubishi-Kanagawa;Japan;Japan/Korea;311404;31140384;13012604;120384;Full-Frame;Archion;156;1007697;100009858;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Mid;2;2;BEV;0;0;0;0;0;0;0;0;0;1360;1388;1485;1648;1691;1848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;335;330;350;368;334;344;342;394;355;366;370;435;398;409;406;452;405;415;419;482;441;460;465
Japan/Korea;Japan;Japan;Kawasaki;Kanagawa Prefecture;Kawasaki;Kawasaki;Japan;Japan/Korea;Archion;Archion;Daimler Truck;Archion;Archion;Archion;CANTER;Canter;Canter(2);Canter;Archion:Mitsubishi Fuso:Canter:Canter(2) [3.5-6 LCV];Mitsubishi Fuso;Archion;Canter;2026-08;2028-01;2040-12;CBU;Mitsubishi-Kanagawa;Japan;Japan/Korea;Mitsubishi-Kanagawa;Japan;Japan/Korea;311404;31140384;13012604;120384;Full-Frame;Archion;156;1007697;100009858;LTR;LCV;3.5-6;3.5-6 LCV;Full-Size Full-Frame;Entry;HVAN;Van;1;LCV;Mid;2;2;FCEV;0;0;0;0;0;0;0;0;0;37;58;89;98;101;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;10;10;15;14;15;14;24;21;22;22;26;24;24;24;27;24;25;25;31;29;30;30
